date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2019-04-24,14,7,3,1,34,25,59,1116454
2019-04-25,10,12,2,2,46,26,72,1104716
2019-04-26,11,13,2,1,38,27,65,1431885
2019-04-27,12,13,6,2,58,33,91,2859488
2019-04-28,11,13,5,2,42,31,73,3222397
2019-04-29,15,19,4,4,52,42,94,2317026
2019-04-30,6,11,2,2,33,21,54,1849085
2019-05-01,7,19,3,1,51,30,81,1743576
2019-05-02,10,12,7,2,46,31,77,2372706
2019-05-03,17,19,7,1,46,44,90,2458929
2019-05-04,8,10,3,1,41,22,63,3518777
2019-05-05,11,11,2,0,30,24,54,1599252
2019-05-06,8,18,1,2,37,29,66,2150731
2019-05-07,9,8,4,3,49,24,73,1962989
2019-05-08,15,19,2,1,50,37,87,2724319
2019-05-09,14,16,6,1,44,37,81,2147060
2019-05-10,10,10,0,0,40,20,60,1293036
2019-05-11,14,16,0,1,50,31,81,1988602
2019-05-12,11,11,4,2,57,28,85,2567430
2019-05-13,11,14,2,2,47,29,76,2383458
2019-05-14,14,10,4,2,28,30,58,1697004
2019-05-15,6,16,0,1,47,23,70,2828230
2019-05-16,8,14,1,1,58,24,82,2918123
2019-05-17,14,20,4,3,47,41,88,2419184
2019-05-18,14,16,0,3,51,33,84,2489789
2019-05-19,9,7,4,2,42,22,64,2645047
2019-05-20,11,14,0,4,48,29,77,2342200
2019-05-21,7,10,1,2,35,20,55,2793845
2019-05-22,9,9,4,2,35,24,59,1349228
2019-05-23,7,10,5,1,43,23,66,2121730
2019-05-24,14,11,5,3,42,33,75,1465014
2019-05-25,16,16,1,1,52,34,86,2939998
2019-05-26,9,15,1,1,54,26,80,2367234
2019-05-27,15,14,2,1,53,32,85,3161050
2019-05-28,14,10,6,2,43,32,75,1692234
2019-05-29,12,22,4,1,50,39,89,2039626
2019-05-30,13,16,2,1,58,32,90,2640169
2019-05-31,14,16,3,0,49,33,82,1649583
2019-06-01,6,11,1,2,36,20,56,1417288
2019-06-02,11,13,4,1,50,29,79,2272259
2019-06-03,14,9,4,2,55,29,84,4071825
2019-06-04,8,19,3,3,60,33,93,2381885
2019-06-05,10,17,4,1,53,32,85,1879902
2019-06-06,16,17,2,0,38,35,73,425477
2019-06-07,14,14,5,0,44,33,77,3407731
2019-06-08,15,17,3,3,46,38,84,2764728
2019-06-09,8,14,4,4,45,30,75,1192375
2019-06-10,13,23,1,3,57,40,97,3023499
2019-06-11,8,17,5,4,47,34,81,2655706
2019-06-12,6,13,0,2,46,21,67,2357276
2019-06-13,10,8,5,1,41,24,65,1862675
2019-06-14,12,22,0,1,45,35,80,2054181
2019-06-15,18,15,2,1,49,36,85,3203898
2019-06-16,16,8,4,0,69,28,97,4245394
2019-06-17,10,15,1,1,47,27,74,2192748
2019-06-18,11,18,2,1,43,32,75,2967846
2019-06-19,10,16,0,4,51,30,81,1231263
2019-06-20,11,13,5,3,45,32,77,1486181
2019-06-21,14,17,1,3,42,35,77,2648921
2019-06-22,14,14,6,2,50,36,86,1545248
2019-06-23,12,10,4,1,43,27,70,2521295
2019-06-24,11,15,3,4,69,33,102,2657916
2019-06-25,15,12,3,0,63,30,93,3645780
2019-06-26,10,13,5,2,51,30,81,3106980
2019-06-27,15,14,5,1,51,35,86,2053476
2019-06-28,13,16,3,2,45,34,79,2810390
2019-06-29,10,9,8,0,57,27,84,1812900
2019-06-30,21,20,3,2,53,46,99,3022622
2019-07-01,15,14,2,3,56,34,90,2697110
2019-07-02,14,9,11,2,37,36,73,1462444
2019-07-03,12,18,4,3,65,37,102,2946298
2019-07-04,22,25,3,1,48,51,99,3519533
2019-07-05,12,19,4,5,62,40,102,3891337
2019-07-06,18,20,5,1,59,44,103,1711922
2019-07-07,15,20,3,2,46,40,86,2093153
2019-07-08,12,13,6,2,46,33,79,1803162
2019-07-09,10,17,6,2,56,35,91,2037901
2019-07-10,12,18,0,3,42,33,75,2620994
2019-07-11,12,17,3,4,50,36,86,2072698
2019-07-12,17,12,9,1,57,39,96,3294508
2019-07-13,15,15,2,2,57,34,91,2809206
2019-07-14,11,17,7,2,40,37,77,1998625
2019-07-15,15,18,6,2,46,41,87,2102855
2019-07-16,8,14,5,3,47,30,77,2442434
2019-07-17,14,10,2,3,47,29,76,2165205
2019-07-18,10,13,4,2,40,29,69,1685186
2019-07-19,13,8,5,0,44,26,70,2065696
2019-07-20,17,14,8,2,39,41,80,2539643
2019-07-21,11,14,4,4,54,33,87,2176215
2019-07-22,20,11,0,6,46,37,83,2583562
2019-07-23,6,15,3,0,47,24,71,2649431
2019-07-24,10,5,3,2,47,20,67,2485801
2019-07-25,16,14,4,3,53,37,90,2267083
2019-07-26,14,10,4,1,44,29,73,2807478
2019-07-27,11,9,2,1,38,23,61,1280229
2019-07-28,14,10,3,1,46,28,74,1926540
2019-07-29,13,20,3,1,45,37,82,2320599
2019-07-30,10,19,3,1,43,33,76,1806784
2019-07-31,14,14,0,4,42,32,74,2949083
2019-08-01,12,13,2,3,54,30,84,1934992
2019-08-02,15,14,4,3,48,36,84,2109404
2019-08-03,13,12,5,4,55,34,89,2924440
2019-08-04,13,13,6,2,59,34,93,2600073
2019-08-05,10,11,1,1,42,23,65,1714567
2019-08-06,16,16,0,2,52,34,86,2540766
2019-08-07,14,19,5,2,53,40,93,2439662
2019-08-08,9,10,7,5,53,31,84,2696775
2019-08-09,12,19,4,1,43,36,79,2914046
2019-08-10,8,20,1,1,58,30,88,2865393
2019-08-11,16,15,5,1,39,37,76,2251066
2019-08-12,15,14,3,1,45,33,78,2037012
2019-08-13,12,11,1,1,50,25,75,2360768
2019-08-14,14,12,2,1,50,29,79,2218088
2019-08-15,12,17,3,2,39,34,73,2562268
2019-08-16,11,8,2,1,46,22,68,2253126
2019-08-17,14,11,4,1,50,30,80,2646207
2019-08-18,10,13,6,2,55,31,86,2675883
2019-08-19,15,14,1,2,48,32,80,2238762
2019-08-20,11,9,1,3,35,24,59,2271474
2019-08-21,8,18,2,2,57,30,87,2135314
2019-08-22,10,11,3,0,40,24,64,1898292
2019-08-23,11,15,5,3,41,34,75,2136123
2019-08-24,20,14,2,1,46,37,83,2698760
2019-08-25,17,12,2,5,44,36,80,3191174
2019-08-26,12,13,4,2,54,31,85,1857617
2019-08-27,14,15,3,1,44,33,77,2425568
2019-08-28,9,12,0,1,46,22,68,2634039
2019-08-29,14,12,10,0,52,36,88,2920533
2019-08-30,11,14,5,1,51,31,82,2060171
2019-08-31,11,8,1,2,42,22,64,2120342
2019-09-01,17,14,3,1,41,35,76,1858579
2019-09-02,11,18,4,1,47,34,81,2452522
2019-09-03,16,12,1,2,32,31,63,2669959
2019-09-04,14,21,1,1,44,37,81,3080643
2019-09-05,11,16,3,2,49,32,81,2550205
2019-09-06,9,17,5,1,52,32,84,2818898
2019-09-07,12,11,7,2,46,32,78,1947167
2019-09-08,16,13,2,5,36,36,72,1876328
2019-09-09,10,9,2,1,52,22,74,2535365
2019-09-10,10,17,6,3,42,36,78,2863745
2019-09-11,14,10,4,1,43,29,72,1248453
2019-09-12,14,11,2,1,53,28,81,2744257
2019-09-13,15,10,4,1,51,30,81,2572528
2019-09-14,16,18,6,4,53,44,97,3252541
2019-09-15,12,15,1,1,38,29,67,1764877
2019-09-16,20,14,2,6,47,42,89,2034286
2019-09-17,10,15,5,1,44,31,75,1325944
2019-09-18,9,11,1,1,63,22,85,3003317
2019-09-19,9,11,3,3,47,26,73,2745102
2019-09-20,10,19,4,1,47,34,81,1513001
2019-09-21,15,15,3,2,47,35,82,3165880
2019-09-22,11,16,1,2,41,30,71,1805822
2019-09-23,17,10,5,3,43,35,78,1995314
2019-09-24,12,15,2,4,43,33,76,1627137
2019-09-25,12,11,1,1,33,25,58,1621049
2019-09-26,12,14,3,2,49,31,80,2355048
2019-09-27,7,16,4,0,47,27,74,2592967
2019-09-28,14,22,1,1,47,38,85,2101482
2019-09-29,21,13,4,0,59,38,97,2430447
2019-09-30,9,12,1,3,49,25,74,1976483
2019-10-01,15,12,0,1,51,28,79,1598125
2019-10-02,11,14,3,1,40,29,69,3050531
2019-10-03,10,8,1,3,34,22,56,2143308
2019-10-04,5,4,3,0,37,12,49,2106280
2019-10-05,13,11,4,3,44,31,75,2387086
2019-10-06,13,11,2,0,35,26,61,1568176
2019-10-07,8,6,5,1,44,20,64,1469025
2019-10-08,8,11,2,4,35,25,60,1934676
2019-10-09,8,10,3,5,42,26,68,2620992
2019-10-10,11,11,1,1,45,24,69,2347589
2019-10-11,9,5,2,1,49,17,66,2862491
2019-10-12,17,15,3,1,32,36,68,1800615
2019-10-13,13,7,2,2,45,24,69,2160944
2019-10-14,16,13,4,3,50,36,86,2403371
2019-10-15,11,20,5,3,59,39,98,2340688
2019-10-16,12,16,2,2,57,32,89,3257073
2019-10-17,12,12,6,2,62,32,94,2780829
2019-10-18,8,14,4,4,37,30,67,2865887
2019-10-19,11,14,3,1,50,29,79,2527504
2019-10-20,20,19,0,1,49,40,89,1961459
2019-10-21,12,11,3,3,45,29,74,2452771
2019-10-22,11,16,1,1,37,29,66,1171899
2019-10-23,13,7,8,2,45,30,75,2521811
2019-10-24,10,17,5,2,54,34,88,2882488
2019-10-25,13,11,2,2,43,28,71,1951455
2019-10-26,15,14,3,3,55,35,90,2906968
2019-10-27,11,15,1,4,36,31,67,2315365
2019-10-28,12,16,4,1,43,33,76,2724079
2019-10-29,8,10,4,0,42,22,64,2374294
2019-10-30,10,17,1,2,60,30,90,1994362
2019-10-31,10,10,2,1,39,23,62,1797824
2019-11-01,10,10,5,1,43,26,69,2356759
2019-11-02,11,9,3,4,40,27,67,458584
2019-11-03,8,8,1,2,31,19,50,1935237
2019-11-04,10,10,3,1,40,24,64,2525665
2019-11-05,11,16,6,3,33,36,69,2282766
2019-11-06,9,10,0,1,38,20,58,2052174
2019-11-07,12,8,4,6,39,30,69,1990345
2019-11-08,10,12,6,1,48,29,77,2412803
2019-11-09,12,7,5,2,36,26,62,2063653
2019-11-10,9,8,0,1,31,18,49,1757844
2019-11-11,6,8,2,2,43,18,61,1472131
2019-11-12,6,10,1,0,43,17,60,784577
2019-11-13,12,10,5,1,38,28,66,1320308
2019-11-14,10,6,3,2,26,21,47,409224
2019-11-15,8,6,2,1,22,17,39,1081749
2019-11-16,5,10,4,2,31,21,52,1294517
2019-11-17,9,9,0,2,35,20,55,387340
2019-11-18,6,12,3,2,20,23,43,723492
2019-11-19,10,8,1,1,27,20,47,948883
2019-11-20,6,9,2,2,34,19,53,838877
2019-11-21,5,9,1,1,31,16,47,351676
2019-11-22,10,6,1,1,27,18,45,612472
2019-11-23,8,6,3,3,42,20,62,1588825
2019-11-24,6,10,1,1,35,18,53,957580
2019-11-25,3,8,2,4,31,17,48,754161
2019-11-26,2,12,1,2,36,17,53,759712
2019-11-27,10,12,2,1,36,25,61,955628
2019-11-28,4,8,3,1,42,16,58,1528589
2019-11-29,2,10,5,0,37,17,54,850128
2019-11-30,5,7,4,0,39,16,55,1740179
2019-12-01,10,8,4,0,26,22,48,656565
2019-12-02,4,10,1,3,38,18,56,1700278
2019-12-03,11,5,1,2,37,19,56,1440368
2019-12-04,8,12,1,0,34,21,55,1577977
2019-12-05,7,4,2,1,31,14,45,314950
2019-12-06,4,9,3,1,20,17,37,482185
2019-12-07,5,8,0,1,30,14,44,804813
2019-12-08,7,8,1,2,38,18,56,1422352
2019-12-09,8,8,2,0,30,18,48,558535
2019-12-10,6,11,2,0,27,19,46,1725989
2019-12-11,8,9,4,1,29,22,51,1359005
2019-12-12,7,5,4,1,35,17,52,1573082
2019-12-13,6,7,2,1,39,16,55,1914887
2019-12-14,6,14,1,1,42,22,64,1992062
2019-12-15,11,9,6,3,41,29,70,1992952
2019-12-16,6,12,1,1,34,20,54,1647768
2019-12-17,7,7,1,2,36,17,53,1257493
2019-12-18,8,12,4,2,36,26,62,960329
2019-12-19,10,6,2,1,37,19,56,1025971
2019-12-20,5,6,4,1,44,16,60,694702
2019-12-21,10,12,3,3,27,28,55,997972
2019-12-22,9,12,3,0,38,24,62,1482057
2019-12-23,10,10,2,3,37,25,62,714849
2019-12-24,11,19,4,2,42,36,78,1082782
2019-12-25,8,18,8,3,41,37,78,645851
2019-12-26,8,16,3,1,48,28,76,1420075
2019-12-27,6,8,1,1,26,16,42,182135
2019-12-28,11,9,5,3,44,28,72,1752749
2019-12-29,7,14,1,1,29,23,52,1448796
2019-12-30,7,8,5,4,42,24,66,1486662
2019-12-31,6,9,3,1,41,19,60,2470549
2020-01-01,9,9,2,1,55,21,76,1988711
2020-01-02,15,9,3,0,40,27,67,2424528
2020-01-03,8,16,0,3,42,27,69,1344298
2020-01-04,7,8,3,1,40,19,59,1932775
2020-01-05,13,13,4,1,43,31,74,2289206
2020-01-06,10,11,2,3,30,26,56,1187729
2020-01-07,5,5,4,2,46,16,62,646317
2020-01-08,11,4,4,1,22,20,42,323119
2020-01-09,10,16,2,0,29,28,57,660055
2020-01-10,5,6,6,2,39,19,58,789236
2020-01-11,10,14,2,1,43,27,70,1314894
2020-01-12,8,9,4,2,31,23,54,518774
2020-01-13,9,18,3,4,24,34,58,430881
2020-01-14,12,10,6,1,30,29,59,541344
2020-01-15,6,15,1,1,35,23,58,581605
2020-01-16,7,6,0,0,24,13,37,202587
2020-01-17,12,11,4,2,40,29,69,1175153
2020-01-18,9,9,4,1,33,23,56,1028924
2020-01-19,8,14,4,2,35,28,63,1311930
2020-01-20,9,9,2,1,38,21,59,1550966
2020-01-21,11,18,3,1,27,33,60,946433
2020-01-22,10,11,2,2,34,25,59,941668
2020-01-23,12,11,1,0,32,24,56,976627
2020-01-24,10,8,5,1,42,24,66,1074055
2020-01-25,14,14,3,2,37,33,70,1651130
2020-01-26,11,8,5,2,45,26,71,1863795
2020-01-27,9,5,2,1,34,17,51,684174
2020-01-28,7,11,2,0,31,20,51,855530
2020-01-29,7,11,5,1,28,24,52,1092246
2020-01-30,12,9,5,0,39,26,65,1904944
2020-01-31,10,9,1,3,44,23,67,1869234
2020-02-01,10,10,3,1,39,24,63,1417157
2020-02-02,6,10,0,0,37,16,53,1182266
2020-02-03,8,9,0,3,45,20,65,2454589
2020-02-04,17,7,3,2,42,29,71,680144
2020-02-05,7,20,2,0,38,29,67,778398
2020-02-06,11,12,3,0,38,26,64,2547562
2020-02-07,8,19,0,1,43,28,71,2345476
2020-02-08,13,9,1,0,51,23,74,3112680
2020-02-09,6,6,5,1,25,18,43,1270054
2020-02-10,5,11,1,2,26,19,45,768755
2020-02-11,4,12,6,1,38,23,61,1329071
2020-02-12,11,7,2,1,32,21,53,456426
2020-02-13,7,14,0,0,18,21,39,247856
2020-02-14,4,11,4,2,24,21,45,463522
2020-02-15,12,4,3,0,35,19,54,1607406
2020-02-16,9,9,10,1,29,29,58,1140080
2020-02-17,11,19,2,4,52,36,88,2767646
2020-02-18,12,16,6,1,39,35,74,1442114
2020-02-19,10,8,2,2,35,22,57,2596577
2020-02-20,6,20,5,0,53,31,84,2601752
2020-02-21,12,12,3,2,32,29,61,1135716
2020-02-22,8,9,4,3,31,24,55,2733823
2020-02-23,7,8,3,0,46,18,64,1466615
2020-02-24,5,11,5,5,36,26,62,2092123
2020-02-25,18,12,7,1,33,38,71,1680221
2020-02-26,6,7,4,1,43,18,61,1373965
2020-02-27,5,4,2,1,18,12,30,514230
2020-02-28,10,11,1,0,40,22,62,882775
2020-02-29,11,14,5,2,43,32,75,2550798
2020-03-01,9,5,2,2,33,18,51,1674727
2020-03-02,7,17,3,2,47,29,76,3336031
2020-03-03,9,14,4,1,41,28,69,1548048
2020-03-04,5,5,2,3,29,15,44,1457336
2020-03-05,6,14,0,2,27,22,49,954942
2020-03-06,6,9,3,2,35,20,55,994516
2020-03-07,9,8,3,0,38,20,58,2570398
2020-03-08,8,15,3,2,53,28,81,1609368
2020-03-09,8,9,1,1,32,19,51,1535556
2020-03-10,3,7,2,0,37,12,49,1909210
2020-03-11,9,10,4,2,33,25,58,1183818
2020-03-12,9,8,3,0,40,20,60,2966855
2020-03-13,8,15,3,2,43,28,71,1787267
2020-03-14,13,9,2,2,51,26,77,3057265
2020-03-15,8,6,0,4,27,18,45,1102372
2020-03-16,7,9,1,2,22,19,41,1057684
2020-03-17,8,5,3,1,40,17,57,2300979
2020-03-18,12,7,3,1,38,23,61,1190879
2020-03-19,11,9,2,1,31,23,54,1934466
2020-03-20,7,10,2,1,38,20,58,2077056
2020-03-21,7,6,3,1,41,17,58,2034501
2020-03-22,13,5,3,1,36,22,58,1117800
2020-03-23,7,8,2,3,32,20,52,967365
2020-03-24,9,8,2,2,27,21,48,831255
2020-03-25,7,14,3,1,29,25,54,679900
2020-03-26,8,14,3,1,44,26,70,2566135
2020-03-27,6,9,2,0,30,17,47,1204831
2020-03-28,12,12,3,2,42,29,71,2118572
2020-03-29,3,7,1,1,31,12,43,1655761
2020-03-30,10,5,3,3,37,21,58,1112783
2020-03-31,5,12,3,3,38,23,61,1528259
2020-04-01,8,10,3,1,33,22,55,2490083
2020-04-02,13,11,5,0,49,29,78,2763003
2020-04-03,13,11,3,2,48,29,77,2928895
2020-04-04,8,10,1,4,38,23,61,1920097
2020-04-05,10,13,5,0,57,28,85,3865969
2020-04-06,13,12,2,3,51,30,81,2617130
2020-04-07,13,17,4,2,41,36,77,1014140
2020-04-08,18,12,7,1,47,38,85,2522187
2020-04-09,12,14,2,2,47,30,77,3668175
2020-04-10,9,11,5,1,44,26,70,1469385
2020-04-11,10,15,2,3,46,30,76,2981307
2020-04-12,7,13,1,1,48,22,70,2846843
2020-04-13,12,8,0,1,45,21,66,2430689
2020-04-14,1,15,2,1,32,19,51,2606017
2020-04-15,9,11,3,2,31,25,56,1076004
2020-04-16,7,9,2,0,49,18,67,1807543
2020-04-17,9,8,3,3,41,23,64,2495754
2020-04-18,17,8,0,1,42,26,68,1850565
2020-04-19,10,16,1,1,45,28,73,2732440
2020-04-20,9,10,2,1,43,22,65,2601499
2020-04-21,5,10,4,2,55,21,76,3306083
2020-04-22,10,9,7,2,30,28,58,238218
2020-04-23,10,8,3,3,46,24,70,1757547
2020-04-24,11,11,1,3,51,26,77,3041014
2020-04-25,6,9,7,1,50,23,73,2178554
2020-04-26,8,14,4,0,47,26,73,2467393
2020-04-27,8,7,5,2,46,22,68,1725397
2020-04-28,11,15,8,2,50,36,86,2281322
2020-04-29,14,8,3,0,37,25,62,2153604
2020-04-30,10,12,8,2,33,32,65,2053022
2020-05-01,6,11,4,6,39,27,66,3958899
2020-05-02,9,11,4,0,53,24,77,3855177
2020-05-03,14,11,2,0,44,27,71,2890254
2020-05-04,16,9,7,1,60,33,93,3124356
2020-05-05,12,11,1,2,40,26,66,2179256
2020-05-06,15,17,5,1,60,38,98,3773162
2020-05-07,12,19,5,1,46,37,83,1293736
2020-05-08,11,11,4,4,55,30,85,2874267
2020-05-09,13,19,2,1,49,35,84,2393375
2020-05-10,13,17,8,4,39,42,81,1737216
2020-05-11,13,16,3,3,56,35,91,3604348
2020-05-12,13,8,2,2,53,25,78,2357620
2020-05-13,10,12,3,4,51,29,80,2341268
2020-05-14,17,13,3,4,59,37,96,2570918
2020-05-15,9,15,4,1,46,29,75,2630845
2020-05-16,12,13,5,1,58,31,89,2698053
2020-05-17,11,17,7,1,47,36,83,2423074
2020-05-18,13,5,2,0,41,20,61,2233789
2020-05-19,14,15,2,4,53,35,88,2709424
2020-05-20,17,15,6,4,44,42,86,2307759
2020-05-21,12,16,2,2,53,32,85,4084718
2020-05-22,11,6,2,2,37,21,58,2448218
2020-05-23,14,15,5,3,48,37,85,1547009
2020-05-24,10,10,3,1,42,24,66,2173854
2020-05-25,11,14,7,1,41,33,74,1272705
2020-05-26,14,15,3,3,51,35,86,2466096
2020-05-27,8,12,6,4,47,30,77,2099657
2020-05-28,16,10,3,1,51,30,81,2222845
2020-05-29,9,14,1,2,52,26,78,3077328
2020-05-30,13,16,4,2,41,35,76,1442424
2020-05-31,17,12,5,0,55,34,89,3277094
2020-06-01,12,14,3,2,46,31,77,2434904
2020-06-02,12,18,3,3,55,36,91,2426621
2020-06-03,18,12,4,1,49,35,84,2702550
2020-06-04,12,13,6,2,65,33,98,3809429
2020-06-05,11,15,6,4,44,36,80,2427333
2020-06-06,11,14,2,1,48,28,76,2679981
2020-06-07,14,14,1,2,47,31,78,1868224
2020-06-08,9,13,3,3,44,28,72,2004806
2020-06-09,14,11,7,1,52,33,85,2323696
2020-06-10,19,11,5,2,56,37,93,3537632
2020-06-11,12,12,5,4,51,33,84,1960405
2020-06-12,17,10,5,2,54,34,88,3190379
2020-06-13,13,15,1,1,51,30,81,2436340
2020-06-14,14,17,6,1,59,38,97,2784261
2020-06-15,14,15,2,2,45,33,78,1961867
2020-06-16,17,12,7,0,50,36,86,2015063
2020-06-17,22,13,6,0,54,41,95,2238221
2020-06-18,9,13,3,1,51,26,77,2681114
2020-06-19,25,16,7,3,47,51,98,2965987
2020-06-20,13,10,4,3,57,30,87,2137578
2020-06-21,14,11,3,2,58,30,88,2826314
2020-06-22,12,13,5,1,65,31,96,2701263
2020-06-23,9,12,3,3,55,27,82,2032641
2020-06-24,16,14,5,2,46,37,83,2283656
2020-06-25,11,11,5,3,45,30,75,2526001
2020-06-26,11,13,2,2,69,28,97,3474632
2020-06-27,14,12,4,0,53,30,83,1306790
2020-06-28,14,11,3,2,41,30,71,1496119
2020-06-29,19,14,5,1,60,39,99,1573780
2020-06-30,13,17,8,0,55,38,93,1624856
2020-07-01,14,12,4,3,37,33,70,2014081
2020-07-02,12,10,5,2,40,29,69,1721825
2020-07-03,14,15,5,0,55,34,89,2888327
2020-07-04,14,19,3,2,43,38,81,3167920
2020-07-05,13,11,8,1,56,33,89,2259157
2020-07-06,13,13,3,1,43,30,73,2093883
2020-07-07,13,12,8,1,70,34,104,3693333
2020-07-08,15,9,4,1,41,29,70,1581283
2020-07-09,20,14,1,0,47,35,82,1953259
2020-07-10,9,13,4,3,51,29,80,2767271
2020-07-11,10,13,5,2,63,30,93,3918150
2020-07-12,15,11,3,0,51,29,80,2535302
