date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2019-09-25,12,10,1,1,33,24,57,1621049
2019-09-26,7,10,3,2,27,22,49,1487118
2019-09-27,5,14,3,0,34,22,56,1899623
2019-09-28,13,22,1,1,47,37,84,2101482
2019-09-29,21,13,4,0,57,38,95,2171485
2019-09-30,9,12,1,2,47,24,71,1976483
2019-10-01,11,11,0,1,42,23,65,1441665
2019-10-02,11,14,3,1,40,29,69,3050531
2019-10-03,5,5,1,3,26,14,40,1441933
2019-10-04,0,3,3,0,27,6,33,2045343
2019-10-05,13,11,4,3,44,31,75,2387086
2019-10-06,13,11,2,0,33,26,59,1568176
2019-10-07,6,5,3,1,33,15,48,1110096
2019-10-08,8,11,2,4,35,25,60,1934676
2019-10-09,8,10,3,5,42,26,68,2620992
2019-10-10,10,11,1,1,45,23,68,2347589
2019-10-11,7,5,1,1,41,14,55,2448675
2019-10-12,17,15,3,1,31,36,67,1800615
2019-10-13,13,7,2,2,42,24,66,2160944
2019-10-14,16,11,4,3,45,34,79,2125594
2019-10-15,10,12,3,3,47,28,75,2065725
2019-10-16,12,16,2,2,57,32,89,3257073
2019-10-17,12,12,6,2,62,32,94,2780829
2019-10-18,8,13,3,4,36,28,64,2865887
2019-10-19,4,8,2,0,23,14,37,1266350
2019-10-20,20,19,0,1,48,40,88,1961459
2019-10-21,9,8,2,2,34,21,55,1969772
2019-10-22,11,15,1,1,37,28,65,1171899
2019-10-23,13,7,8,2,44,30,74,2521811
2019-10-24,3,10,2,2,33,17,50,2017600
2019-10-25,13,10,2,2,42,27,69,1887413
2019-10-26,11,9,2,1,42,23,65,2198546
2019-10-27,11,15,1,4,35,31,66,2085261
2019-10-28,5,9,3,1,22,18,40,1603412
2019-10-29,8,10,4,0,42,22,64,2374294
2019-10-30,9,17,1,2,59,29,88,1994362
2019-10-31,10,9,2,1,38,22,60,1538861
2019-11-01,10,10,4,1,43,25,68,2356759
2019-11-02,8,5,2,3,31,18,49,313656
2019-11-03,8,6,0,1,24,15,39,1506169
2019-11-04,10,10,3,1,40,24,64,2525665
2019-11-05,9,11,4,0,25,24,49,2200883
2019-11-06,9,10,0,0,38,19,57,2052174
2019-11-07,8,5,4,4,27,21,48,924750
2019-11-08,6,8,2,1,39,17,56,2162359
2019-11-09,11,7,5,2,36,25,61,2063653
2019-11-10,9,7,0,1,31,17,48,1757844
2019-11-11,3,3,2,1,32,9,41,782605
2019-11-12,6,8,0,0,35,14,49,784577
2019-11-13,10,6,5,1,29,22,51,875366
2019-11-14,7,4,3,2,21,16,37,409224
2019-11-15,7,6,2,1,22,16,38,1081749
2019-11-16,5,10,4,2,31,21,52,1294517
2019-11-17,5,5,0,2,17,12,29,350304
2019-11-18,6,12,2,2,20,22,42,723492
2019-11-19,10,8,1,1,27,20,47,948883
2019-11-20,3,6,2,1,25,12,37,747463
2019-11-21,4,7,1,1,24,13,37,351676
2019-11-22,10,6,1,1,27,18,45,612472
2019-11-23,6,3,3,2,27,14,41,1433403
2019-11-24,6,3,0,0,26,9,35,518745
2019-11-25,3,7,2,4,31,16,47,754161
2019-11-26,2,12,1,2,36,17,53,759712
2019-11-27,10,12,2,1,34,25,59,955628
2019-11-28,4,8,3,1,41,16,57,1528589
2019-11-29,2,10,5,0,36,17,53,850128
2019-11-30,5,6,2,0,30,13,43,1345867
2019-12-01,10,7,3,0,18,20,38,621525
2019-12-02,4,10,1,3,37,18,55,1700278
2019-12-03,11,5,1,2,37,19,56,1440368
2019-12-04,7,9,1,0,26,17,43,1433030
2019-12-05,7,4,2,1,31,14,45,314950
2019-12-06,4,9,3,1,20,17,37,482185
2019-12-07,5,8,0,1,30,14,44,804813
2019-12-08,7,8,1,2,38,18,56,1422352
2019-12-09,8,5,1,0,23,14,37,270854
2019-12-10,6,11,2,0,27,19,46,1725989
2019-12-11,4,7,3,1,19,15,34,1074712
2019-12-12,7,5,4,1,35,17,52,1573082
2019-12-13,6,7,2,1,39,16,55,1914887
2019-12-14,6,13,1,1,42,21,63,1992062
2019-12-15,11,9,6,3,41,29,70,1992952
2019-12-16,6,10,1,1,22,18,40,1189365
2019-12-17,7,7,1,2,35,17,52,1257493
2019-12-18,8,11,4,2,36,25,61,960329
2019-12-19,10,6,2,1,37,19,56,1025971
2019-12-20,5,5,4,1,44,15,59,694702
2019-12-21,10,12,3,3,27,28,55,997972
2019-12-22,5,4,0,0,22,9,31,840006
2019-12-23,10,9,2,3,36,24,60,714849
2019-12-24,5,12,3,1,27,21,48,677195
2019-12-25,6,13,8,2,32,29,61,580907
2019-12-26,7,11,1,0,37,19,56,1413174
2019-12-27,6,7,1,1,26,15,41,182135
2019-12-28,3,5,1,1,15,10,25,766770
2019-12-29,7,14,1,1,29,23,52,1448796
2019-12-30,7,8,5,4,41,24,65,1486662
2019-12-31,6,9,3,1,41,19,60,2470549
2020-01-01,9,9,2,1,53,21,74,1988711
2020-01-02,15,9,3,0,40,27,67,2424528
2020-01-03,8,16,0,3,40,27,67,1344298
2020-01-04,7,8,3,1,39,19,58,1932775
2020-01-05,13,12,4,1,43,30,73,2289206
2020-01-06,10,11,2,3,30,26,56,1187729
2020-01-07,5,5,4,2,46,16,62,646317
2020-01-08,11,4,4,1,21,20,41,71444
2020-01-09,10,16,2,0,28,28,56,660055
2020-01-10,5,6,6,2,38,19,57,789236
2020-01-11,10,14,2,1,43,27,70,1314894
2020-01-12,8,8,4,2,31,22,53,518774
2020-01-13,8,18,3,3,24,32,56,430881
2020-01-14,12,10,6,1,30,29,59,541344
2020-01-15,6,13,1,1,35,21,56,581605
2020-01-16,6,5,0,0,16,11,27,155887
2020-01-17,12,11,4,2,40,29,69,1175153
2020-01-18,9,9,4,1,33,23,56,1028924
2020-01-19,8,14,4,2,35,28,63,1311930
2020-01-20,9,9,2,1,36,21,57,1550966
2020-01-21,11,18,3,1,27,33,60,946433
2020-01-22,10,11,2,2,34,25,59,941668
2020-01-23,12,11,1,0,32,24,56,976627
2020-01-24,10,8,5,1,42,24,66,1074055
2020-01-25,14,14,3,2,36,33,69,1651130
2020-01-26,11,8,5,2,45,26,71,1863795
2020-01-27,9,5,2,1,34,17,51,684174
2020-01-28,7,11,2,0,30,20,50,855530
2020-01-29,7,11,5,1,28,24,52,1092246
2020-01-30,11,9,5,0,38,25,63,1904944
2020-01-31,10,8,1,3,43,22,65,1869234
2020-02-01,10,10,3,1,39,24,63,1417157
2020-02-02,6,10,0,0,36,16,52,1182266
2020-02-03,8,9,0,3,43,20,63,2454589
2020-02-04,14,5,2,2,32,23,55,621473
2020-02-05,7,19,2,0,36,28,64,775585
2020-02-06,11,12,3,0,38,26,64,2547562
2020-02-07,8,19,0,1,42,28,70,2345476
2020-02-08,10,7,1,0,39,18,57,2336751
2020-02-09,5,6,4,1,21,16,37,936882
2020-02-10,5,10,1,2,25,18,43,719716
2020-02-11,4,12,6,1,38,23,61,1329071
2020-02-12,11,7,2,1,32,21,53,456426
2020-02-13,7,14,0,0,17,21,38,247856
2020-02-14,4,11,4,2,24,21,45,463522
2020-02-15,12,4,3,0,35,19,54,1607406
2020-02-16,9,9,10,1,29,29,58,1140080
2020-02-17,11,18,2,4,50,35,85,2767646
2020-02-18,9,11,6,1,30,27,57,1121194
2020-02-19,9,6,1,2,23,18,41,1386416
2020-02-20,6,20,5,0,53,31,84,2601752
2020-02-21,12,12,3,2,31,29,60,1075108
2020-02-22,8,9,4,2,30,23,53,2733823
2020-02-23,7,8,3,0,46,18,64,1466615
2020-02-24,5,11,5,5,35,26,61,2092123
2020-02-25,18,12,7,1,32,38,70,1680221
2020-02-26,6,6,4,1,43,17,60,1373965
2020-02-27,5,4,2,1,18,12,30,514230
2020-02-28,10,11,1,0,40,22,62,882775
2020-02-29,11,13,5,1,43,30,73,2550798
2020-03-01,9,5,2,2,33,18,51,1674727
2020-03-02,7,17,3,2,47,29,76,3336031
2020-03-03,4,10,3,1,27,18,45,1093144
2020-03-04,4,5,2,2,21,13,34,1048197
2020-03-05,6,14,0,2,27,22,49,954942
2020-03-06,6,9,2,2,35,19,54,994516
2020-03-07,9,8,3,0,38,20,58,2570398
2020-03-08,8,13,3,2,50,26,76,1609368
2020-03-09,7,6,0,0,18,13,31,572745
2020-03-10,3,7,2,0,36,12,48,1906396
2020-03-11,9,10,4,2,32,25,57,1183818
2020-03-12,9,8,3,0,39,20,59,2966855
2020-03-13,5,10,3,2,25,20,45,646744
2020-03-14,9,6,1,2,31,18,49,1394738
2020-03-15,8,6,0,4,27,18,45,1102372
2020-03-16,4,5,1,2,16,12,28,651868
2020-03-17,8,5,3,1,39,17,56,2296208
2020-03-18,12,6,3,1,38,22,60,1190879
2020-03-19,11,9,2,1,31,23,54,1934466
2020-03-20,7,9,2,1,38,19,57,2077056
2020-03-21,7,6,2,1,41,16,57,2034501
2020-03-22,13,5,3,1,34,22,56,1117800
2020-03-23,7,8,2,3,32,20,52,967365
2020-03-24,9,8,2,2,27,21,48,831255
2020-03-25,6,9,2,0,17,17,34,265734
2020-03-26,8,13,3,1,44,25,69,2566135
2020-03-27,5,9,2,0,24,16,40,1202369
2020-03-28,12,12,3,2,41,29,70,1826673
2020-03-29,2,4,1,0,12,7,19,821591
2020-03-30,5,2,2,2,30,11,41,1002946
2020-03-31,5,12,3,3,38,23,61,1528259
2020-04-01,8,10,3,1,31,22,53,2490083
2020-04-02,13,11,5,0,49,29,78,2763003
2020-04-03,13,11,3,2,46,29,75,2928895
2020-04-04,8,10,1,4,38,23,61,1920097
2020-04-05,9,13,5,0,56,27,83,3865969
2020-04-06,13,12,2,3,51,30,81,2617130
2020-04-07,12,17,4,2,41,35,76,1014140
2020-04-08,18,11,7,1,46,37,83,2522187
2020-04-09,11,12,2,2,39,27,66,3426504
2020-04-10,7,8,5,1,38,21,59,1128914
2020-04-11,9,11,2,2,32,24,56,2110764
2020-04-12,4,9,0,0,36,13,49,2195871
2020-04-13,11,8,0,1,43,20,63,2430689
2020-04-14,1,9,1,1,21,12,33,2136690
2020-04-15,9,11,3,2,31,25,56,1076004
2020-04-16,7,9,2,0,49,18,67,1807543
2020-04-17,9,8,3,3,41,23,64,2495754
2020-04-18,16,7,0,1,39,24,63,1850565
2020-04-19,10,14,1,1,43,26,69,2732440
2020-04-20,6,7,2,1,35,16,51,2265531
2020-04-21,5,10,4,2,54,21,75,3301736
2020-04-22,10,9,7,2,30,28,58,238218
2020-04-23,10,8,3,3,45,24,69,1757547
2020-04-24,11,11,1,3,51,26,77,3041014
2020-04-25,6,9,7,1,50,23,73,2178554
2020-04-26,8,14,4,0,45,26,71,2467393
2020-04-27,8,7,5,1,45,21,66,1725397
2020-04-28,6,11,7,2,34,26,60,1131050
2020-04-29,14,7,3,0,35,24,59,2153604
2020-04-30,8,10,5,1,24,24,48,1435231
2020-05-01,2,8,2,6,28,18,46,2863444
2020-05-02,7,10,1,0,37,18,55,2806389
2020-05-03,13,10,1,0,33,24,57,2092642
2020-05-04,16,9,7,1,59,33,92,3124356
2020-05-05,12,11,1,1,39,25,64,2179256
2020-05-06,11,12,2,0,48,25,73,3223439
2020-05-07,12,18,5,1,44,36,80,1293736
2020-05-08,11,11,4,4,55,30,85,2874267
2020-05-09,13,19,2,1,49,35,84,2393375
2020-05-10,13,17,8,4,39,42,81,1737216
2020-05-11,13,16,3,3,55,35,90,3604348
2020-05-12,13,8,2,2,53,25,78,2357620
2020-05-13,10,12,3,4,50,29,79,2341268
2020-05-14,17,13,3,4,58,37,95,2570918
2020-05-15,9,15,4,1,45,29,74,2630845
2020-05-16,12,13,5,1,57,31,88,2698053
2020-05-17,11,16,7,1,47,35,82,2423074
2020-05-18,11,2,2,0,34,15,49,2135010
2020-05-19,13,15,2,4,53,34,87,2709424
2020-05-20,17,15,6,4,44,42,86,2307759
2020-05-21,12,16,2,2,52,32,84,4084718
2020-05-22,10,5,1,2,30,18,48,2105974
2020-05-23,8,13,4,3,29,28,57,1312364
2020-05-24,10,10,3,1,42,24,66,2173854
2020-05-25,11,14,6,1,40,32,72,1272705
2020-05-26,10,11,3,2,37,26,63,1627684
2020-05-27,8,8,3,4,28,23,51,1664609
2020-05-28,16,10,3,0,50,29,79,2222845
2020-05-29,9,14,1,2,52,26,78,3077328
2020-05-30,13,16,4,2,37,35,72,1362429
2020-05-31,13,9,5,0,40,27,67,1793982
2020-06-01,12,14,3,2,45,31,76,2434904
2020-06-02,12,18,3,3,53,36,89,2426621
2020-06-03,18,12,4,1,47,35,82,2699736
2020-06-04,8,12,3,2,47,25,72,3112079
2020-06-05,11,15,6,4,43,36,79,2427333
2020-06-06,11,13,2,1,45,27,72,2679981
2020-06-07,14,14,1,2,46,31,77,1868224
2020-06-08,9,13,3,3,42,28,70,2004806
2020-06-09,14,11,7,1,49,33,82,2323696
2020-06-10,19,11,4,1,56,35,91,3537632
2020-06-11,12,12,5,4,50,33,83,1960405
2020-06-12,17,9,4,2,53,32,85,3190379
2020-06-13,13,15,1,1,50,30,80,2436340
2020-06-14,14,17,6,1,56,38,94,2784261
2020-06-15,14,15,2,2,45,33,78,1961867
2020-06-16,17,12,7,0,49,36,85,2009158
2020-06-17,22,13,5,0,53,40,93,2238221
2020-06-18,9,12,3,1,48,25,73,2681114
2020-06-19,25,16,6,3,47,50,97,2965987
2020-06-20,13,9,4,3,56,29,85,2137578
2020-06-21,14,11,3,2,57,30,87,2761118
2020-06-22,12,12,5,1,63,30,93,2701263
2020-06-23,9,12,3,3,54,27,81,2032641
2020-06-24,16,14,5,2,46,37,83,2283656
2020-06-25,11,11,4,3,45,29,74,2526001
2020-06-26,7,11,1,2,51,21,72,2248667
2020-06-27,14,10,4,0,49,28,77,1273372
2020-06-28,14,11,3,2,40,30,70,1496119
2020-06-29,19,14,5,1,60,39,99,1573780
2020-06-30,13,17,8,0,54,38,92,1624856
2020-07-01,10,7,3,3,20,23,43,845630
2020-07-02,12,10,5,2,39,29,68,1721825
2020-07-03,14,15,5,0,55,34,89,2888327
2020-07-04,14,19,3,2,42,38,80,3167920
2020-07-05,13,11,8,1,55,33,88,2259157
2020-07-06,13,12,3,1,42,29,71,2093883
2020-07-07,13,12,8,1,68,34,102,3693333
2020-07-08,15,8,4,1,41,28,69,1581283
2020-07-09,20,14,1,0,47,35,82,1953259
2020-07-10,9,13,4,3,48,29,77,2764457
2020-07-11,10,13,5,2,63,30,93,3918150
2020-07-12,15,11,3,0,49,29,78,2467151
2020-07-13,15,16,4,3,47,38,85,2313395
