date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2019-08-19,13,15,2,5,41,35,76,1773017
2019-08-20,13,14,2,4,46,33,79,2833878
2019-08-21,8,19,2,2,63,31,94,2464571
2019-08-22,11,15,3,0,52,29,81,2069888
2019-08-23,14,18,5,3,48,40,88,2201081
2019-08-24,20,17,3,1,52,41,93,3069349
2019-08-25,17,17,2,5,55,41,96,3403172
2019-08-26,14,16,4,2,62,36,98,2768212
2019-08-27,15,19,3,1,50,38,88,2985158
2019-08-28,9,15,1,1,49,26,75,2844002
2019-08-29,16,16,10,0,63,42,105,3119058
2019-08-30,11,17,8,1,60,37,97,2415249
2019-08-31,15,9,1,2,46,27,73,2125247
2019-09-01,19,18,3,2,49,42,91,2615233
2019-09-02,10,15,2,2,43,29,72,2935168
2019-09-03,18,19,1,2,43,40,83,3489396
2019-09-04,16,24,1,1,53,42,95,3801869
2019-09-05,12,21,3,3,57,39,96,3709062
2019-09-06,10,20,6,1,59,37,96,3177586
2019-09-07,13,15,9,2,61,39,100,3044888
2019-09-08,16,17,3,5,47,41,88,2050263
2019-09-09,13,14,2,1,56,30,86,2602061
2019-09-10,13,24,6,4,44,47,91,3264174
2019-09-11,15,16,6,1,50,38,88,1610452
2019-09-12,11,10,1,1,39,23,62,1860093
2019-09-13,14,9,3,1,39,27,66,1735284
2019-09-14,18,20,7,5,62,50,112,3533944
2019-09-15,13,18,1,1,45,33,78,2267454
2019-09-16,21,16,3,6,58,46,104,2824246
2019-09-17,12,14,5,1,52,32,84,1442961
2019-09-18,6,7,1,1,37,15,52,1680329
2019-09-19,11,10,4,3,43,28,71,2358729
2019-09-20,12,20,4,1,53,37,90,2190367
2019-09-21,11,12,3,2,47,28,75,2691289
2019-09-22,12,15,1,3,48,31,79,2093388
2019-09-23,11,14,3,3,37,31,68,1382350
2019-09-24,11,11,3,3,42,28,70,1476182
2019-09-25,15,13,2,1,40,31,71,2042493
2019-09-26,9,11,3,2,32,25,57,1548738
2019-09-27,6,16,4,0,37,26,63,1918598
2019-09-28,14,27,3,1,54,45,99,2308148
2019-09-29,21,18,4,0,68,43,111,2781144
2019-09-30,12,15,1,2,55,30,85,2672174
2019-10-01,13,14,1,2,49,30,79,2072001
2019-10-02,12,17,3,2,49,34,83,3459291
2019-10-03,7,7,1,3,33,18,51,1649205
2019-10-04,3,4,4,0,32,11,43,2170111
2019-10-05,14,14,6,3,48,37,85,2945189
2019-10-06,13,13,2,0,37,28,65,1571612
2019-10-07,7,6,3,1,40,17,57,1164369
2019-10-08,8,11,2,4,39,25,64,2296391
2019-10-09,9,11,3,5,45,28,73,2881363
2019-10-10,10,12,1,2,48,25,73,2429577
2019-10-11,8,10,1,1,50,20,70,2977664
2019-10-12,20,16,4,1,35,41,76,2357231
2019-10-13,13,7,3,3,47,26,73,2550539
2019-10-14,17,11,4,3,48,35,83,2138040
2019-10-15,11,15,3,3,54,32,86,2578924
2019-10-16,14,20,3,2,67,39,106,4191295
2019-10-17,15,18,7,2,67,42,109,3432984
2019-10-18,10,13,4,5,41,32,73,2910369
2019-10-19,5,11,2,0,29,18,47,1579054
2019-10-20,20,20,0,1,56,41,97,2263192
2019-10-21,10,9,3,2,41,24,65,2323624
2019-10-22,12,17,1,1,48,31,79,1473586
2019-10-23,14,13,8,3,49,38,87,2978173
2019-10-24,3,13,3,2,41,21,62,2634937
2019-10-25,16,12,2,3,46,33,79,1936428
2019-10-26,12,14,3,1,48,30,78,2680099
2019-10-27,13,17,3,4,40,37,77,2207109
2019-10-28,6,10,4,2,27,22,49,2422020
2019-10-29,10,13,4,1,46,28,74,2628234
2019-10-30,11,18,1,2,66,32,98,2131991
2019-10-31,13,10,2,1,41,26,67,1569290
2019-11-01,11,10,5,3,46,29,75,2442122
2019-11-02,10,8,2,3,35,23,58,313656
2019-11-03,10,9,0,1,31,20,51,1776154
2019-11-04,12,12,3,1,45,28,73,3015400
2019-11-05,12,14,4,0,29,30,59,2206618
2019-11-06,10,11,1,0,44,22,66,2619204
2019-11-07,9,6,4,4,36,23,59,1398280
2019-11-08,9,11,3,1,46,24,70,2552167
2019-11-09,12,8,7,2,42,29,71,2643032
2019-11-10,9,8,1,1,37,19,56,2045175
2019-11-11,4,7,2,1,37,14,51,994902
2019-11-12,6,10,1,0,40,17,57,830711
2019-11-13,10,8,5,2,32,25,57,875366
2019-11-14,8,6,3,2,26,19,45,611607
2019-11-15,7,8,3,1,28,19,47,1244057
2019-11-16,6,12,4,2,34,24,58,1379031
2019-11-17,5,7,0,2,20,14,34,409928
2019-11-18,6,12,2,2,24,22,46,723492
2019-11-19,10,9,1,1,33,21,54,1218911
2019-11-20,4,10,2,1,36,17,53,758931
2019-11-21,6,8,1,1,32,16,48,480010
2019-11-22,12,7,1,2,32,22,54,1451154
2019-11-23,8,3,3,2,30,16,46,1436428
2019-11-24,6,4,0,0,30,10,40,518745
2019-11-25,3,7,2,4,35,16,51,1083955
2019-11-26,3,14,1,2,38,20,58,759712
2019-11-27,10,15,2,1,40,28,68,983367
2019-11-28,5,9,4,1,43,19,62,1665368
2019-11-29,3,10,6,0,42,19,61,922922
2019-11-30,6,7,3,0,34,16,50,1345867
2019-12-01,10,7,3,0,25,20,45,755202
2019-12-02,7,15,1,3,40,26,66,1709871
2019-12-03,12,9,1,4,42,26,68,1882783
2019-12-04,8,10,1,0,32,19,51,1551950
2019-12-05,8,7,2,1,34,18,52,314950
2019-12-06,5,9,3,1,22,18,40,511282
2019-12-07,5,8,0,1,30,14,44,804813
2019-12-08,7,9,2,2,40,20,60,1422352
2019-12-09,8,8,2,0,27,18,45,305885
2019-12-10,7,12,3,0,33,22,55,2138172
2019-12-11,5,8,3,1,22,17,39,1093763
2019-12-12,7,6,4,1,44,18,62,2201296
2019-12-13,8,10,2,1,45,21,66,2062688
2019-12-14,6,16,2,1,48,25,73,2126717
2019-12-15,12,13,6,3,47,34,81,2602936
2019-12-16,6,12,2,1,29,21,50,1708464
2019-12-17,7,13,2,2,41,24,65,1519931
2019-12-18,8,15,5,2,41,30,71,1303568
2019-12-19,11,11,3,1,43,26,69,1088205
2019-12-20,7,8,4,1,49,20,69,772055
2019-12-21,10,16,3,3,37,32,69,1141007
2019-12-22,6,6,0,0,24,12,36,840006
2019-12-23,11,13,3,3,42,30,72,714849
2019-12-24,5,16,4,2,31,27,58,775159
2019-12-25,6,15,8,2,41,31,72,718604
2019-12-26,8,11,2,0,45,21,66,1477605
2019-12-27,6,7,1,1,28,15,43,227516
2019-12-28,5,6,1,1,16,13,29,766770
2019-12-29,8,14,2,1,35,25,60,2117769
2019-12-30,8,10,5,4,42,27,69,1759244
2019-12-31,8,10,3,2,49,23,72,2789837
2020-01-01,11,12,2,1,60,26,86,2030824
2020-01-02,16,12,3,0,43,31,74,2535898
2020-01-03,10,18,0,3,44,31,75,1435831
2020-01-04,9,14,3,2,48,28,76,2106762
2020-01-05,14,12,4,1,46,31,77,2576698
2020-01-06,10,12,2,4,38,28,66,1380078
2020-01-07,8,8,6,3,52,25,77,920788
2020-01-08,11,8,6,1,23,26,49,346381
2020-01-09,11,18,3,1,35,33,68,700915
2020-01-10,8,11,8,2,43,29,72,861994
2020-01-11,11,18,2,1,49,32,81,1426955
2020-01-12,8,12,4,4,37,28,65,796265
2020-01-13,10,20,3,3,28,36,64,554053
2020-01-14,13,15,8,1,32,37,69,541344
2020-01-15,7,16,2,1,38,26,64,581605
2020-01-16,7,5,0,0,21,12,33,330246
2020-01-17,14,13,4,3,45,34,79,1463963
2020-01-18,9,13,6,2,42,30,72,1391464
2020-01-19,8,16,4,2,39,30,69,1429931
2020-01-20,13,12,2,1,40,28,68,1582458
2020-01-21,11,19,3,2,31,35,66,1007090
2020-01-22,11,13,2,2,38,28,66,955853
2020-01-23,16,12,1,0,35,29,64,1053248
2020-01-24,12,13,5,1,54,31,85,1353089
2020-01-25,17,18,4,3,43,42,85,1781017
2020-01-26,12,12,5,2,51,31,82,2438138
2020-01-27,11,11,2,1,36,25,61,687453
2020-01-28,8,14,2,0,35,24,59,855530
2020-01-29,7,16,5,1,38,29,67,1222434
2020-01-30,11,12,5,1,46,29,75,2253797
2020-01-31,13,10,3,3,51,29,80,1908736
2020-02-01,12,11,3,1,45,27,72,1529347
2020-02-02,8,11,0,0,40,19,59,1344944
2020-02-03,9,10,1,3,51,23,74,2499833
2020-02-04,14,8,2,2,37,26,63,640350
2020-02-05,9,19,2,0,41,30,71,837434
2020-02-06,11,17,4,0,43,32,75,2882009
2020-02-07,9,23,1,1,46,34,80,2421960
2020-02-08,10,9,1,0,49,20,69,2693088
2020-02-09,5,8,4,1,24,18,42,1076983
2020-02-10,6,12,2,2,32,22,54,925277
2020-02-11,7,12,6,1,43,26,69,1343613
2020-02-12,13,9,3,1,38,26,64,534198
2020-02-13,7,15,0,0,19,22,41,247856
2020-02-14,5,16,4,2,26,27,53,471846
2020-02-15,13,5,5,0,36,23,59,1607406
2020-02-16,10,11,10,1,38,32,70,2072046
2020-02-17,12,21,4,4,59,41,100,2810112
2020-02-18,10,17,7,3,36,37,73,1481490
2020-02-19,10,10,2,2,30,24,54,1531896
2020-02-20,9,21,5,0,62,35,97,2828488
2020-02-21,17,16,4,3,38,40,78,1466906
2020-02-22,9,13,7,2,33,31,64,2763296
2020-02-23,7,11,3,1,48,22,70,1466615
2020-02-24,8,12,6,5,39,31,70,2125770
2020-02-25,19,16,8,1,42,44,86,1750906
2020-02-26,7,11,4,1,47,23,70,1613784
2020-02-27,8,5,3,1,25,17,42,514230
2020-02-28,10,14,1,1,49,26,75,1183694
2020-02-29,11,15,6,1,50,33,83,2626053
2020-03-01,9,6,3,3,39,21,60,2404607
2020-03-02,8,20,4,2,53,34,87,3655030
2020-03-03,4,10,3,1,36,18,54,1415545
2020-03-04,4,7,3,3,22,17,39,1054685
2020-03-05,8,16,0,2,33,26,59,1169768
2020-03-06,10,15,2,2,41,29,70,1634400
2020-03-07,9,11,5,1,48,26,74,2674004
2020-03-08,9,13,3,2,60,27,87,1984260
2020-03-09,8,7,0,0,28,15,43,865038
2020-03-10,5,9,2,0,41,16,57,2167535
2020-03-11,9,11,4,2,34,26,60,1531454
2020-03-12,11,8,3,1,46,23,69,3343575
2020-03-13,6,11,3,2,26,22,48,654018
2020-03-14,9,7,1,2,34,19,53,1450434
2020-03-15,10,9,0,4,32,23,55,1447342
2020-03-16,5,6,1,2,23,14,37,962263
2020-03-17,10,7,5,1,41,23,64,2296208
2020-03-18,13,7,4,1,40,25,65,1230922
2020-03-19,11,9,2,1,37,23,60,2215884
2020-03-20,9,10,4,2,46,25,71,2454046
2020-03-21,7,7,3,1,45,18,63,2088348
2020-03-22,13,7,4,1,38,25,63,1124375
2020-03-23,9,8,2,3,37,22,59,1364974
2020-03-24,10,13,3,2,38,28,66,1080223
2020-03-25,7,10,2,0,26,19,45,395355
2020-03-26,10,15,4,1,47,30,77,2851721
2020-03-27,7,10,2,0,30,19,49,1431649
2020-03-28,13,13,3,2,46,31,77,1921984
2020-03-29,4,4,1,1,20,10,30,1214031
2020-03-30,6,4,2,2,37,14,51,1411251
2020-03-31,8,14,3,3,43,28,71,1977512
2020-04-01,11,13,3,1,35,28,63,2754694
2020-04-02,14,13,7,0,57,34,91,3408668
2020-04-03,15,13,3,2,61,33,94,3713785
2020-04-04,11,11,1,4,48,27,75,2581365
2020-04-05,14,16,6,0,64,36,100,4155621
2020-04-06,14,15,3,3,59,35,94,2617130
2020-04-07,14,20,4,2,47,40,87,1088076
2020-04-08,21,12,7,1,52,41,93,2849033
2020-04-09,12,12,2,2,40,28,68,3708351
2020-04-10,10,10,6,1,45,27,72,1586970
2020-04-11,9,14,2,2,37,27,64,2137392
2020-04-12,6,12,0,0,41,18,59,2272902
2020-04-13,11,8,0,1,51,20,71,3018191
2020-04-14,2,10,2,1,23,15,38,2222670
2020-04-15,10,11,4,2,39,27,66,1864922
2020-04-16,7,10,2,0,60,19,79,2272384
2020-04-17,10,10,3,3,49,26,75,2962442
2020-04-18,17,12,0,2,44,31,75,1991310
2020-04-19,14,16,1,2,48,33,81,2743536
2020-04-20,8,9,2,1,42,20,62,2576666
2020-04-21,5,13,4,2,55,24,79,3590848
2020-04-22,12,12,7,2,41,33,74,442102
2020-04-23,10,11,4,4,55,29,84,2152336
2020-04-24,14,12,4,3,56,33,89,3057227
2020-04-25,9,13,8,1,58,31,89,2929686
2020-04-26,9,15,9,0,53,33,86,2489744
2020-04-27,8,8,5,1,48,22,70,1902741
2020-04-28,10,13,7,2,44,32,76,2355980
2020-04-29,15,10,4,0,37,29,66,2203418
2020-04-30,10,13,6,1,30,30,60,2014176
2020-05-01,4,10,2,6,33,22,55,3290667
2020-05-02,10,13,2,0,49,25,74,3370444
2020-05-03,14,13,2,0,46,29,75,3292385
2020-05-04,20,13,7,1,62,41,103,3206398
2020-05-05,15,15,1,1,51,32,83,2526964
2020-05-06,12,13,3,1,51,29,80,3223439
2020-05-07,14,20,5,1,53,40,93,1411800
2020-05-08,13,14,6,4,63,37,100,3303929
2020-05-09,15,25,4,1,61,45,106,2936843
2020-05-10,15,21,8,5,45,49,94,2313145
2020-05-11,14,19,4,3,67,40,107,3843383
2020-05-12,15,10,4,2,67,31,98,2821089
2020-05-13,11,15,3,4,62,33,95,3270312
2020-05-14,21,14,5,4,65,44,109,2757364
2020-05-15,11,18,6,1,57,36,93,2861743
2020-05-16,14,18,5,1,62,38,100,2861915
2020-05-17,11,18,8,1,56,38,94,3049605
2020-05-18,13,5,2,1,47,21,68,2310357
2020-05-19,17,17,4,4,60,42,102,2930228
2020-05-20,21,23,6,4,53,54,107,2831862
2020-05-21,13,18,3,3,59,37,96,4356089
2020-05-22,12,6,2,2,36,22,58,2714092
2020-05-23,11,15,4,3,36,33,69,1827965
2020-05-24,15,14,9,2,52,40,92,2327298
2020-05-25,14,18,7,2,46,41,87,1577596
2020-05-26,10,12,3,2,39,27,66,1627684
2020-05-27,10,10,3,4,38,27,65,2150035
2020-05-28,16,13,4,1,60,34,94,2844042
2020-05-29,13,17,2,2,62,34,96,3444934
2020-05-30,13,17,4,2,42,36,78,1647262
2020-05-31,13,12,9,1,44,35,79,1823120
2020-06-01,13,18,3,3,51,37,88,2584164
2020-06-02,14,21,4,3,62,42,104,2931877
2020-06-03,18,14,5,1,56,38,94,2926489
2020-06-04,11,15,5,2,53,33,86,3430957
2020-06-05,15,19,6,4,52,44,96,2783090
2020-06-06,13,15,2,1,53,31,84,2906226
2020-06-07,16,16,1,3,53,36,89,2059278
2020-06-08,13,15,3,3,57,34,91,2779854
2020-06-09,16,15,8,1,59,40,99,2905188
2020-06-10,20,15,9,1,62,45,107,3641471
2020-06-11,15,19,6,5,58,45,103,1981037
2020-06-12,22,11,4,2,59,39,98,3203063
2020-06-13,14,19,2,1,61,36,97,3088750
2020-06-14,19,24,6,1,62,50,112,2974727
2020-06-15,21,21,3,2,54,47,101,2293924
2020-06-16,19,16,8,0,60,43,103,2593453
2020-06-17,25,16,6,0,64,47,111,2615259
2020-06-18,14,15,4,2,58,35,93,3079426
2020-06-19,27,17,6,3,62,53,115,3213562
2020-06-20,15,14,5,3,68,37,105,2679328
2020-06-21,18,13,3,2,68,36,104,3410573
2020-06-22,15,14,5,1,68,35,103,2874823
2020-06-23,13,16,3,3,72,35,107,2887796
2020-06-24,18,16,5,2,56,41,97,2870837
2020-06-25,11,12,5,3,58,31,89,3808694
2020-06-26,10,13,1,3,61,27,88,2464042
2020-06-27,17,10,4,0,54,31,85,1500397
2020-06-28,15,13,5,2,53,35,88,2048560
2020-06-29,21,19,6,1,71,47,118,1850076
2020-06-30,16,18,11,0,58,45,103,1705246
2020-07-01,12,11,4,3,29,30,59,1023483
2020-07-02,13,15,7,3,50,38,88,2415300
2020-07-03,17,20,5,0,58,42,100,3047325
2020-07-04,16,22,5,2,52,45,97,3638090
2020-07-05,14,14,9,1,65,38,103,2659682
2020-07-06,14,15,3,1,56,33,89,2899043
2020-07-07,14,14,8,2,76,38,114,3809701
2020-07-08,16,9,5,1,58,31,89,2494574
2020-07-09,22,17,2,1,58,42,100,2406837
2020-07-10,11,14,4,3,55,32,87,3209503
2020-07-11,15,16,5,3,68,39,107,4553442
2020-07-12,16,13,6,0,61,35,96,2711370
